query_id,workflow_id,workflow_task,query,required_tools,supporting_tools,rationale,candidate_tools,expected_count,primary_hit,any_hit,primary_recall,recall,primary_rank,related_only_tools,missed_tools,extra_tools,primary_tools,related_tools,returned_toolkits,api_search_latency_sec,end_to_end_latency_sec,error,no_results_returned,raw_result_path
workflow-015-q1,15,"Process pending invoice emails, persist invoice attachments to cloud storage, update spreadsheet ledgers, verify calculated totals, and label processed messages.",fetch pending invoice emails and download attachments,"['GMAIL_FETCH_EMAILS', 'GMAIL_GET_ATTACHMENT']",['GMAIL_LIST_LABELS'],"An agent needs to search for and retrieve unread invoice emails, then extract their file attachments for cloud storage upload.","['GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_FETCH_EMAILS', 'GMAIL_GET_ATTACHMENT', 'GMAIL_LIST_LABELS', 'GOOGLEDRIVE_UPLOAD_FROM_URL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_UPDATE_VALUES_BATCH']",2,True,True,1.0,1.0,1,,,GMAIL_BATCH_MODIFY_MESSAGES; GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID; GMAIL_FETCH_MESSAGE_BY_THREAD_ID; GMAIL_LIST_LABELS; GMAIL_LIST_THREADS; GOOGLEDRIVE_DOWNLOAD_FILE,GMAIL_FETCH_EMAILS; GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID; GMAIL_GET_ATTACHMENT,GMAIL_BATCH_MODIFY_MESSAGES; GMAIL_LIST_LABELS; GOOGLEDRIVE_DOWNLOAD_FILE; GMAIL_LIST_THREADS; GMAIL_FETCH_MESSAGE_BY_THREAD_ID,gmail; googledrive,3.39,3.39,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-015-q1.json
workflow-015-q2,15,"Process pending invoice emails, persist invoice attachments to cloud storage, update spreadsheet ledgers, verify calculated totals, and label processed messages.",upload files from url to google drive,['GOOGLEDRIVE_UPLOAD_FROM_URL'],[],Persistent storage of the downloaded invoice attachments requires an integration capable of receiving and saving remote files to cloud storage.,"['GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_FETCH_EMAILS', 'GMAIL_GET_ATTACHMENT', 'GMAIL_LIST_LABELS', 'GOOGLEDRIVE_UPLOAD_FROM_URL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_UPDATE_VALUES_BATCH']",1,True,True,1.0,1.0,2,,,GOOGLEDRIVE_CREATE_FOLDER; GOOGLEDRIVE_FIND_FILE; GOOGLEDRIVE_GET_FILE_METADATA; GOOGLEDRIVE_MOVE_FILE; GOOGLEDRIVE_RESUMABLE_UPLOAD; GOOGLEDRIVE_UPLOAD_FILE; GOOGLEDRIVE_UPLOAD_UPDATE_FILE,GOOGLEDRIVE_UPLOAD_FILE; GOOGLEDRIVE_UPLOAD_FROM_URL,GOOGLEDRIVE_GET_FILE_METADATA; GOOGLEDRIVE_CREATE_FOLDER; GOOGLEDRIVE_UPLOAD_UPDATE_FILE; GOOGLEDRIVE_RESUMABLE_UPLOAD; GOOGLEDRIVE_MOVE_FILE; GOOGLEDRIVE_FIND_FILE,googledrive,2.11,2.11,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-015-q2.json
workflow-015-q3,15,"Process pending invoice emails, persist invoice attachments to cloud storage, update spreadsheet ledgers, verify calculated totals, and label processed messages.",update google sheets ledgers and batch write values,['GOOGLESHEETS_UPDATE_VALUES_BATCH'],['GOOGLESHEETS_BATCH_GET'],"The workflow requires recording the invoice details into spreadsheet ledgers, necessitating batch write operations.","['GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_FETCH_EMAILS', 'GMAIL_GET_ATTACHMENT', 'GMAIL_LIST_LABELS', 'GOOGLEDRIVE_UPLOAD_FROM_URL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_UPDATE_VALUES_BATCH']",1,True,True,1.0,1.0,1,,,GOOGLESHEETS_BATCH_GET; GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_GET_SPREADSHEET_INFO; GOOGLESHEETS_INSERT_DIMENSION; GOOGLESHEETS_LOOKUP_SPREADSHEET_ROW; GOOGLESHEETS_VALUES_UPDATE,GOOGLESHEETS_UPDATE_VALUES_BATCH,GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_GET_SPREADSHEET_INFO; GOOGLESHEETS_BATCH_GET; GOOGLESHEETS_INSERT_DIMENSION; GOOGLESHEETS_VALUES_UPDATE; GOOGLESHEETS_LOOKUP_SPREADSHEET_ROW,googlesheets,2.4,2.4,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-015-q3.json
workflow-015-q4,15,"Process pending invoice emails, persist invoice attachments to cloud storage, update spreadsheet ledgers, verify calculated totals, and label processed messages.",batch modify gmail message labels after processing,['GMAIL_BATCH_MODIFY_MESSAGES'],['GMAIL_LIST_LABELS'],"Once the invoice emails are processed and logged, the agent needs to update their labels in bulk to mark them as handled.","['GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_FETCH_EMAILS', 'GMAIL_GET_ATTACHMENT', 'GMAIL_LIST_LABELS', 'GOOGLEDRIVE_UPLOAD_FROM_URL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_UPDATE_VALUES_BATCH']",1,True,True,1.0,1.0,1,,,GMAIL_ADD_LABEL_TO_EMAIL; GMAIL_CREATE_LABEL; GMAIL_FETCH_EMAILS; GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID; GMAIL_LIST_LABELS,GMAIL_BATCH_MODIFY_MESSAGES,GMAIL_FETCH_EMAILS; GMAIL_ADD_LABEL_TO_EMAIL; GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID; GMAIL_LIST_LABELS; GMAIL_CREATE_LABEL,gmail,2.54,2.54,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-015-q4.json
workflow-016-q1,16,"Audit analytics and search performance for a website, inspect and modify its source repository, create pull requests with SEO, tracking, caching, routing, and accessibility fixes, and investigate hosting/deployment state.",fetch website traffic and search performance analytics,"['GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY']",['GOOGLE_ANALYTICS_LIST_DATA_STREAMS'],"To audit analytics and search performance, the agent needs to query Google Analytics and Google Search Console data.","['CLOUDFLARE_LIST_ACCOUNTS', 'CLOUDFLARE_LIST_DNS_RECORDS', 'CLOUDFLARE_LIST_ZONES', 'GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_CREATE_AN_ISSUE', 'GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_GET_A_BRANCH', 'GITHUB_GET_A_PULL_REQUEST', 'GITHUB_GET_A_REPOSITORY', 'GITHUB_GET_A_TREE', 'GITHUB_GET_RAW_REPOSITORY_CONTENT', 'GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_THE_COMBINED_STATUS_FOR_A_SPECIFIC_REFERENCE', 'GITHUB_LIST_BRANCHES', 'GITHUB_LIST_COMMITS', 'GITHUB_LIST_PULL_REQUESTS', 'GITHUB_LIST_PULL_REQUESTS_FILES', 'GITHUB_LIST_REPOSITORIES_FOR_A_USER', 'GITHUB_LIST_REPOSITORIES_FOR_THE_AUTHENTICATED_USER', 'GITHUB_MERGE_A_BRANCH', 'GITHUB_SEARCH_CODE', 'GITHUB_UPDATE_A_PULL_REQUEST', 'GOOGLE_ANALYTICS_LIST_DATA_STREAMS', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY']",2,True,True,0.5,0.5,3,,GOOGLE_ANALYTICS_RUN_REPORT,AHREFS_RETRIEVE_ORGANIC_KEYWORDS; AHREFS_RETRIEVE_TOP_PAGES_FROM_SITE_EXPLORER; GOOGLE_SEARCH_CONSOLE_INSPECT_URL; GOOGLE_SEARCH_CONSOLE_LIST_SITES; SIMPLE_ANALYTICS_ADMIN_API_LIST_WEBSITES; SIMPLE_ANALYTICS_EXPORT_API_GET_RAW_DATA; SIMPLE_ANALYTICS_GET_AGGREGATED_STATS,AHREFS_RETRIEVE_TOP_PAGES_FROM_SITE_EXPLORER; SIMPLE_ANALYTICS_GET_AGGREGATED_STATS; GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY,SIMPLE_ANALYTICS_ADMIN_API_LIST_WEBSITES; SIMPLE_ANALYTICS_EXPORT_API_GET_RAW_DATA; GOOGLE_SEARCH_CONSOLE_LIST_SITES; GOOGLE_SEARCH_CONSOLE_INSPECT_URL; AHREFS_RETRIEVE_ORGANIC_KEYWORDS,ahrefs; simple_analytics; google_search_console,3.12,3.12,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-016-q1.json
workflow-016-q2,16,"Audit analytics and search performance for a website, inspect and modify its source repository, create pull requests with SEO, tracking, caching, routing, and accessibility fixes, and investigate hosting/deployment state.",inspect repository file tree and get source code content,"['GITHUB_GET_A_TREE', 'GITHUB_GET_REPOSITORY_CONTENT']",['GITHUB_GET_RAW_REPOSITORY_CONTENT'],Inspecting and modifying the source repository requires exploring the file structure and reading source code files.,"['CLOUDFLARE_LIST_ACCOUNTS', 'CLOUDFLARE_LIST_DNS_RECORDS', 'CLOUDFLARE_LIST_ZONES', 'GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_CREATE_AN_ISSUE', 'GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_GET_A_BRANCH', 'GITHUB_GET_A_PULL_REQUEST', 'GITHUB_GET_A_REPOSITORY', 'GITHUB_GET_A_TREE', 'GITHUB_GET_RAW_REPOSITORY_CONTENT', 'GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_THE_COMBINED_STATUS_FOR_A_SPECIFIC_REFERENCE', 'GITHUB_LIST_BRANCHES', 'GITHUB_LIST_COMMITS', 'GITHUB_LIST_PULL_REQUESTS', 'GITHUB_LIST_PULL_REQUESTS_FILES', 'GITHUB_LIST_REPOSITORIES_FOR_A_USER', 'GITHUB_LIST_REPOSITORIES_FOR_THE_AUTHENTICATED_USER', 'GITHUB_MERGE_A_BRANCH', 'GITHUB_SEARCH_CODE', 'GITHUB_UPDATE_A_PULL_REQUEST', 'GOOGLE_ANALYTICS_LIST_DATA_STREAMS', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY']",2,True,True,1.0,1.0,2,,,GITHUB_GET_A_REFERENCE; GITHUB_GET_A_REPOSITORY; GITHUB_GET_RAW_REPOSITORY_CONTENT; GITHUB_LIST_BRANCHES; GITHUB_LIST_REPOSITORIES_FOR_THE_AUTHENTICATED_USER; GITHUB_SEARCH_CODE_ALL_PAGES,GITHUB_GET_A_REPOSITORY; GITHUB_GET_A_TREE; GITHUB_GET_REPOSITORY_CONTENT,GITHUB_LIST_BRANCHES; GITHUB_GET_A_REFERENCE; GITHUB_GET_RAW_REPOSITORY_CONTENT; GITHUB_LIST_REPOSITORIES_FOR_THE_AUTHENTICATED_USER; GITHUB_SEARCH_CODE_ALL_PAGES,github,2.34,2.34,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-016-q2.json
workflow-016-q3,16,"Audit analytics and search performance for a website, inspect and modify its source repository, create pull requests with SEO, tracking, caching, routing, and accessibility fixes, and investigate hosting/deployment state.",create a pull request with code fixes,"['GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_COMMIT_MULTIPLE_FILES']",['GITHUB_GET_A_BRANCH'],"Submitting SEO, caching, and accessibility fixes requires committing changes across files and opening a pull request.","['CLOUDFLARE_LIST_ACCOUNTS', 'CLOUDFLARE_LIST_DNS_RECORDS', 'CLOUDFLARE_LIST_ZONES', 'GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_CREATE_AN_ISSUE', 'GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_GET_A_BRANCH', 'GITHUB_GET_A_PULL_REQUEST', 'GITHUB_GET_A_REPOSITORY', 'GITHUB_GET_A_TREE', 'GITHUB_GET_RAW_REPOSITORY_CONTENT', 'GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_THE_COMBINED_STATUS_FOR_A_SPECIFIC_REFERENCE', 'GITHUB_LIST_BRANCHES', 'GITHUB_LIST_COMMITS', 'GITHUB_LIST_PULL_REQUESTS', 'GITHUB_LIST_PULL_REQUESTS_FILES', 'GITHUB_LIST_REPOSITORIES_FOR_A_USER', 'GITHUB_LIST_REPOSITORIES_FOR_THE_AUTHENTICATED_USER', 'GITHUB_MERGE_A_BRANCH', 'GITHUB_SEARCH_CODE', 'GITHUB_UPDATE_A_PULL_REQUEST', 'GOOGLE_ANALYTICS_LIST_DATA_STREAMS', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY']",2,True,True,0.5,0.5,1,,GITHUB_COMMIT_MULTIPLE_FILES,GITHUB_COMPARE_TWO_COMMITS; GITHUB_FIND_PULL_REQUESTS; GITHUB_GET_A_BRANCH; GITHUB_GET_A_PULL_REQUEST; GITHUB_LIST_BRANCHES; GITHUB_UPDATE_A_PULL_REQUEST,GITHUB_CREATE_A_PULL_REQUEST,GITHUB_GET_A_BRANCH; GITHUB_FIND_PULL_REQUESTS; GITHUB_COMPARE_TWO_COMMITS; GITHUB_GET_A_PULL_REQUEST; GITHUB_UPDATE_A_PULL_REQUEST; GITHUB_LIST_BRANCHES,github,2.33,2.33,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-016-q3.json
workflow-016-q4,16,"Audit analytics and search performance for a website, inspect and modify its source repository, create pull requests with SEO, tracking, caching, routing, and accessibility fixes, and investigate hosting/deployment state.",check cloudflare dns records and zones for deployment,"['CLOUDFLARE_LIST_ZONES', 'CLOUDFLARE_LIST_DNS_RECORDS']",['CLOUDFLARE_LIST_ACCOUNTS'],Investigating hosting and deployment state requires checking Cloudflare zones and DNS configuration.,"['CLOUDFLARE_LIST_ACCOUNTS', 'CLOUDFLARE_LIST_DNS_RECORDS', 'CLOUDFLARE_LIST_ZONES', 'GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_CREATE_AN_ISSUE', 'GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_GET_A_BRANCH', 'GITHUB_GET_A_PULL_REQUEST', 'GITHUB_GET_A_REPOSITORY', 'GITHUB_GET_A_TREE', 'GITHUB_GET_RAW_REPOSITORY_CONTENT', 'GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_THE_COMBINED_STATUS_FOR_A_SPECIFIC_REFERENCE', 'GITHUB_LIST_BRANCHES', 'GITHUB_LIST_COMMITS', 'GITHUB_LIST_PULL_REQUESTS', 'GITHUB_LIST_PULL_REQUESTS_FILES', 'GITHUB_LIST_REPOSITORIES_FOR_A_USER', 'GITHUB_LIST_REPOSITORIES_FOR_THE_AUTHENTICATED_USER', 'GITHUB_MERGE_A_BRANCH', 'GITHUB_SEARCH_CODE', 'GITHUB_UPDATE_A_PULL_REQUEST', 'GOOGLE_ANALYTICS_LIST_DATA_STREAMS', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY']",2,True,True,1.0,1.0,1,,,CLOUDFLARE_API_KEY_CREATE_DNS_RECORD; CLOUDFLARE_API_KEY_LIST_ZONES; CLOUDFLARE_CREATE_DNS_RECORD; CLOUDFLARE_CREATE_ZONE; CLOUDFLARE_DELETE_DNS_RECORD; CLOUDFLARE_LIST_ACCOUNTS; CLOUDFLARE_UPDATE_DNS_RECORD,CLOUDFLARE_LIST_ZONES; CLOUDFLARE_LIST_DNS_RECORDS; CLOUDFLARE_CREATE_DNS_RECORD,CLOUDFLARE_API_KEY_LIST_ZONES; CLOUDFLARE_API_KEY_CREATE_DNS_RECORD; CLOUDFLARE_UPDATE_DNS_RECORD; CLOUDFLARE_DELETE_DNS_RECORD; CLOUDFLARE_CREATE_ZONE; CLOUDFLARE_LIST_ACCOUNTS,cloudflare; cloudflare_api_key,2.7,2.7,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-016-q4.json
workflow-017-q1,17,"Create AI avatar promo videos using a HeyGen avatar and voice, prepare supporting media, attempt social publishing, send a support email for infrastructure issues, and read/update a booking schedule.",generate a promo video using heygen avatar and check status,"['HEYGEN_V2_VIDEO_GENERATE', 'HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS']",['HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL'],The agent needs to initiate video generation and check its processing status to prepare the promo video.,"['GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_DELETE_DRAFT', 'GMAIL_SEND_DRAFT', 'GMAIL_SEND_EMAIL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND', 'HEYGEN_RETRIEVE_AVATAR_DETAILS', 'HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL', 'HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS', 'HEYGEN_UPLOAD_ASSET', 'HEYGEN_V1_AVATAR_LIST', 'HEYGEN_V2_USER_REMAINING_QUOTA', 'HEYGEN_V2_VIDEO_GENERATE', 'HEYGEN_V2_VOICES', 'INSTAGRAM_GET_IG_MEDIA', 'INSTAGRAM_GET_IG_USER_MEDIA', 'INSTAGRAM_LIST_ALL_MESSAGES', 'INSTAGRAM_POST_IG_USER_MEDIA', 'INSTAGRAM_POST_IG_USER_MEDIA_PUBLISH', 'INSTAGRAM_SEND_TEXT_MESSAGE']",2,True,True,1.0,1.0,1,,,HEYGEN_RETRIEVE_AVATAR_DETAILS; HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL; HEYGEN_UPLOAD_ASSET; HEYGEN_V1_AVATAR_LIST; HEYGEN_V2_USER_REMAINING_QUOTA; HEYGEN_V2_VOICES,HEYGEN_V2_VIDEO_GENERATE; HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS,HEYGEN_V1_AVATAR_LIST; HEYGEN_V2_VOICES; HEYGEN_V2_USER_REMAINING_QUOTA; HEYGEN_UPLOAD_ASSET; HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL; HEYGEN_RETRIEVE_AVATAR_DETAILS,heygen,2.17,2.17,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-017-q1.json
workflow-017-q2,17,"Create AI avatar promo videos using a HeyGen avatar and voice, prepare supporting media, attempt social publishing, send a support email for infrastructure issues, and read/update a booking schedule.",publish media post on instagram,"['INSTAGRAM_POST_IG_USER_MEDIA', 'INSTAGRAM_POST_IG_USER_MEDIA_PUBLISH']",['INSTAGRAM_GET_IG_USER_MEDIA'],Attempting social publishing requires uploading the media container and subsequently publishing it on Instagram.,"['GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_DELETE_DRAFT', 'GMAIL_SEND_DRAFT', 'GMAIL_SEND_EMAIL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND', 'HEYGEN_RETRIEVE_AVATAR_DETAILS', 'HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL', 'HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS', 'HEYGEN_UPLOAD_ASSET', 'HEYGEN_V1_AVATAR_LIST', 'HEYGEN_V2_USER_REMAINING_QUOTA', 'HEYGEN_V2_VIDEO_GENERATE', 'HEYGEN_V2_VOICES', 'INSTAGRAM_GET_IG_MEDIA', 'INSTAGRAM_GET_IG_USER_MEDIA', 'INSTAGRAM_LIST_ALL_MESSAGES', 'INSTAGRAM_POST_IG_USER_MEDIA', 'INSTAGRAM_POST_IG_USER_MEDIA_PUBLISH', 'INSTAGRAM_SEND_TEXT_MESSAGE']",2,True,True,0.5,1.0,1,INSTAGRAM_POST_IG_USER_MEDIA,,INSTAGRAM_CREATE_CAROUSEL_CONTAINER; INSTAGRAM_GET_IG_MEDIA; INSTAGRAM_GET_IG_USER_CONTENT_PUBLISHING_LIMIT; INSTAGRAM_GET_IG_USER_MEDIA; INSTAGRAM_GET_USER_INFO,INSTAGRAM_POST_IG_USER_MEDIA_PUBLISH,INSTAGRAM_POST_IG_USER_MEDIA; INSTAGRAM_GET_IG_MEDIA; INSTAGRAM_GET_IG_USER_MEDIA; INSTAGRAM_GET_IG_USER_CONTENT_PUBLISHING_LIMIT; INSTAGRAM_GET_USER_INFO; INSTAGRAM_CREATE_CAROUSEL_CONTAINER,instagram,2.46,2.46,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-017-q2.json
workflow-017-q3,17,"Create AI avatar promo videos using a HeyGen avatar and voice, prepare supporting media, attempt social publishing, send a support email for infrastructure issues, and read/update a booking schedule.",send support email for infrastructure issues,['GMAIL_SEND_EMAIL'],['GMAIL_CREATE_EMAIL_DRAFT'],The agent needs to send a direct support email regarding infrastructure problems.,"['GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_DELETE_DRAFT', 'GMAIL_SEND_DRAFT', 'GMAIL_SEND_EMAIL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND', 'HEYGEN_RETRIEVE_AVATAR_DETAILS', 'HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL', 'HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS', 'HEYGEN_UPLOAD_ASSET', 'HEYGEN_V1_AVATAR_LIST', 'HEYGEN_V2_USER_REMAINING_QUOTA', 'HEYGEN_V2_VIDEO_GENERATE', 'HEYGEN_V2_VOICES', 'INSTAGRAM_GET_IG_MEDIA', 'INSTAGRAM_GET_IG_USER_MEDIA', 'INSTAGRAM_LIST_ALL_MESSAGES', 'INSTAGRAM_POST_IG_USER_MEDIA', 'INSTAGRAM_POST_IG_USER_MEDIA_PUBLISH', 'INSTAGRAM_SEND_TEXT_MESSAGE']",1,False,False,0.0,0.0,,,GMAIL_SEND_EMAIL,BENCHMARK_EMAIL_GENERATE_TICKET; BENCHMARK_EMAIL_GET_LIST_OF_HELP_TOPICS; BENCHMARK_EMAIL_SEND_SUPPORT_FEEDBACK,BENCHMARK_EMAIL_SEND_SUPPORT_FEEDBACK,BENCHMARK_EMAIL_GENERATE_TICKET; BENCHMARK_EMAIL_GET_LIST_OF_HELP_TOPICS,benchmark_email,2.95,2.95,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-017-q3.json
workflow-017-q4,17,"Create AI avatar promo videos using a HeyGen avatar and voice, prepare supporting media, attempt social publishing, send a support email for infrastructure issues, and read/update a booking schedule.",read and update booking schedule in google sheets,"['GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND']",[],Reading current booking data and appending new schedule entries requires batch reading and appending values.,"['GMAIL_CREATE_EMAIL_DRAFT', 'GMAIL_DELETE_DRAFT', 'GMAIL_SEND_DRAFT', 'GMAIL_SEND_EMAIL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND', 'HEYGEN_RETRIEVE_AVATAR_DETAILS', 'HEYGEN_RETRIEVE_SHARABLE_VIDEO_URL', 'HEYGEN_RETRIEVE_VIDEO_STATUS_DETAILS', 'HEYGEN_UPLOAD_ASSET', 'HEYGEN_V1_AVATAR_LIST', 'HEYGEN_V2_USER_REMAINING_QUOTA', 'HEYGEN_V2_VIDEO_GENERATE', 'HEYGEN_V2_VOICES', 'INSTAGRAM_GET_IG_MEDIA', 'INSTAGRAM_GET_IG_USER_MEDIA', 'INSTAGRAM_LIST_ALL_MESSAGES', 'INSTAGRAM_POST_IG_USER_MEDIA', 'INSTAGRAM_POST_IG_USER_MEDIA_PUBLISH', 'INSTAGRAM_SEND_TEXT_MESSAGE']",2,False,True,0.0,0.5,,GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND,GOOGLESHEETS_BATCH_GET,GOOGLESHEETS_CREATE_GOOGLE_SHEET1; GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_GET_SPREADSHEET_INFO; GOOGLESHEETS_SEARCH_SPREADSHEETS; GOOGLESHEETS_UPDATE_VALUES_BATCH; GOOGLESHEETS_UPSERT_ROWS; GOOGLESHEETS_VALUES_GET; GOOGLESHEETS_VALUES_UPDATE,GOOGLESHEETS_CREATE_GOOGLE_SHEET1; GOOGLESHEETS_VALUES_GET; GOOGLESHEETS_VALUES_UPDATE,GOOGLESHEETS_UPDATE_VALUES_BATCH; GOOGLESHEETS_SPREADSHEETS_VALUES_APPEND; GOOGLESHEETS_UPSERT_ROWS; GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_SEARCH_SPREADSHEETS; GOOGLESHEETS_GET_SPREADSHEET_INFO,googlesheets,3.35,3.35,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-017-q4.json
workflow-018-q1,18,"Find recent remote or hybrid contract data-engineering-related job listings in a target region, validate/extract job details from job boards, compile a curated digest, and email it to someone.",search LinkedIn for remote data engineering contract jobs,['LINKEDIN_PROXY_EXECUTE'],['BROWSER_TOOL_CREATE_TASK'],Executes targeted queries on LinkedIn to find matching remote and hybrid contract listings.,"['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_STOP_TASK', 'BROWSER_TOOL_WATCH_TASK', 'GMAIL_SEND_EMAIL', 'LINKEDIN_PROXY_EXECUTE']",1,False,False,0.0,0.0,,,LINKEDIN_PROXY_EXECUTE,COMPOSIO_SEARCH_FETCH_URL_CONTENT; COMPOSIO_SEARCH_GROQ_CHAT; COMPOSIO_SEARCH_TRENDS; COMPOSIO_SEARCH_WEB; LINKEDIN_GET_MY_INFO,COMPOSIO_SEARCH_WEB; COMPOSIO_SEARCH_FETCH_URL_CONTENT,COMPOSIO_SEARCH_TRENDS; LINKEDIN_GET_MY_INFO; COMPOSIO_SEARCH_GROQ_CHAT,composio_search; linkedin,1.71,1.71,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-018-q1.json
