query_id,workflow_id,workflow_task,query,requirement_groups,supporting_tools,rationale,candidate_tools,expected_groups,primary_hit,any_hit,primary_recall,recall,missed_groups,missed_purposes,extra_tools,primary_tools,related_tools,returned_toolkits,api_search_latency_sec,end_to_end_latency_sec,error,no_results_returned,raw_result_path,judged_recall,judged_notes
workflow-013-q1,13,"Audit website search and traffic performance, prepare email marketing/contact lists, and send outreach emails for marketing and press engagement.",audit website search traffic performance and query data,"[{'acceptable_tool_slugs': ['GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY'], 'purpose': 'retrieve search traffic analytics from search console'}]",['GOOGLE_SEARCH_CONSOLE_GET_SITE'],needed to audit organic search traffic and performance metrics for the website.,"['BREVO_CREATE_CONTACT_LIST', 'BREVO_GET_CONTACT_LISTS', 'BREVO_LIST_EMAIL_CAMPAIGNS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_SEND_EMAIL', 'GOOGLE_ANALYTICS_LIST_ACCOUNTS', 'GOOGLE_ANALYTICS_LIST_PROPERTIES', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_GET_SITE', 'GOOGLE_SEARCH_CONSOLE_INSPECT_URL', 'GOOGLE_SEARCH_CONSOLE_LIST_SITEMAPS', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY', 'GOOGLE_SEARCH_CONSOLE_SUBMIT_SITEMAP']",1,True,True,1.0,1.0,,,GOOGLE_SEARCH_CONSOLE_INSPECT_URL; GOOGLE_SEARCH_CONSOLE_LIST_SITES,GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY,GOOGLE_SEARCH_CONSOLE_LIST_SITES; GOOGLE_SEARCH_CONSOLE_INSPECT_URL,google_search_console,5.99,5.99,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-013-q1.json,,
workflow-013-q2,13,"Audit website search and traffic performance, prepare email marketing/contact lists, and send outreach emails for marketing and press engagement.",get contact lists for email marketing,"[{'acceptable_tool_slugs': ['BREVO_GET_CONTACT_LISTS'], 'purpose': 'fetch existing email contact lists'}]",['BREVO_CREATE_CONTACT_LIST'],required for preparing email marketing and contact lists before launching outreach.,"['BREVO_CREATE_CONTACT_LIST', 'BREVO_GET_CONTACT_LISTS', 'BREVO_LIST_EMAIL_CAMPAIGNS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_SEND_EMAIL', 'GOOGLE_ANALYTICS_LIST_ACCOUNTS', 'GOOGLE_ANALYTICS_LIST_PROPERTIES', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_GET_SITE', 'GOOGLE_SEARCH_CONSOLE_INSPECT_URL', 'GOOGLE_SEARCH_CONSOLE_LIST_SITEMAPS', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY', 'GOOGLE_SEARCH_CONSOLE_SUBMIT_SITEMAP']",1,False,True,0.0,1.0,,,BREVO_CREATE_OR_UPDATE_EMAIL_TEMPLATE; BREVO_GET_ALL_CONTACTS; BREVO_GET_ALL_SENDERS; BREVO_GET_EMAIL_CAMPAIGN_DETAILS; BREVO_LIST_EMAIL_CAMPAIGNS; BREVO_UPDATE_EMAIL_CAMPAIGN; MAILCHIMP_ADD_OR_UPDATE_LIST_MEMBER; MAILCHIMP_BATCH_SUBSCRIBE_OR_UNSUBSCRIBE; MAILCHIMP_GET_BATCH_OPERATION_STATUS; MAILCHIMP_GET_LISTS_INFO; MAILCHIMP_GET_LIST_INFO; MAILCHIMP_LIST_MEMBERS_INFO; MAILCHIMP_LIST_RECENT_ACTIVITY; MAILCHIMP_SEARCH_MEMBERS,MAILCHIMP_GET_LISTS_INFO; MAILCHIMP_BATCH_SUBSCRIBE_OR_UNSUBSCRIBE; BREVO_GET_ALL_CONTACTS,MAILCHIMP_GET_LIST_INFO; MAILCHIMP_LIST_MEMBERS_INFO; MAILCHIMP_SEARCH_MEMBERS; MAILCHIMP_ADD_OR_UPDATE_LIST_MEMBER; MAILCHIMP_GET_BATCH_OPERATION_STATUS; MAILCHIMP_LIST_RECENT_ACTIVITY; BREVO_GET_CONTACT_LISTS; BREVO_GET_ALL_SENDERS; BREVO_CREATE_OR_UPDATE_EMAIL_TEMPLATE; BREVO_LIST_EMAIL_CAMPAIGNS; BREVO_GET_EMAIL_CAMPAIGN_DETAILS; BREVO_UPDATE_EMAIL_CAMPAIGN,mailchimp; brevo,2.4,2.4,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-013-q2.json,,
workflow-013-q3,13,"Audit website search and traffic performance, prepare email marketing/contact lists, and send outreach emails for marketing and press engagement.",send outreach email for marketing and press engagement,"[{'acceptable_tool_slugs': ['GMAIL_SEND_EMAIL'], 'purpose': 'send outreach emails to contacts'}]",['BREVO_CREATE_CONTACT_LIST'],essential for executing the outreach phase for marketing and press.,"['BREVO_CREATE_CONTACT_LIST', 'BREVO_GET_CONTACT_LISTS', 'BREVO_LIST_EMAIL_CAMPAIGNS', 'GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID', 'GMAIL_SEND_EMAIL', 'GOOGLE_ANALYTICS_LIST_ACCOUNTS', 'GOOGLE_ANALYTICS_LIST_PROPERTIES', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_GET_SITE', 'GOOGLE_SEARCH_CONSOLE_INSPECT_URL', 'GOOGLE_SEARCH_CONSOLE_LIST_SITEMAPS', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY', 'GOOGLE_SEARCH_CONSOLE_SUBMIT_SITEMAP']",1,False,False,0.0,0.0,GMAIL_SEND_EMAIL,send outreach emails to contacts,HUBSPOT_CLONE_MARKETING_EMAIL; HUBSPOT_GET_THE_DETAILS_OF_A_SPECIFIED_MARKETING_EMAIL; HUBSPOT_UPDATE_A_MARKETING_EMAIL; SENDGRID_ACTIVATE_TEMPLATE_VERSION; SENDGRID_RETRIEVE_A_SINGLE_TRANSACTIONAL_TEMPLATE; SENDGRID_RETRIEVE_PAGED_TRANSACTIONAL_TEMPLATES; SENDGRID_SEND_A_TEST_MARKETING_EMAIL,SENDGRID_SEND_A_TEST_MARKETING_EMAIL; HUBSPOT_CLONE_MARKETING_EMAIL,SENDGRID_RETRIEVE_PAGED_TRANSACTIONAL_TEMPLATES; SENDGRID_RETRIEVE_A_SINGLE_TRANSACTIONAL_TEMPLATE; SENDGRID_ACTIVATE_TEMPLATE_VERSION; HUBSPOT_GET_THE_DETAILS_OF_A_SPECIFIED_MARKETING_EMAIL; HUBSPOT_UPDATE_A_MARKETING_EMAIL,sendgrid; hubspot,2.94,2.94,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-013-q3.json,0.0,
workflow-014-q1,14,"Find software engineering job listings matching role, location, remote-work, and salary criteria, compile the results, and send or provide them to someone.",software engineering job listings matching role location remote salary,"[{'acceptable_tool_slugs': ['COMPOSIO_SEARCH_WEB', 'COMPOSIO_SEARCH_EXA_ANSWER'], 'purpose': 'Search the web for jobs matching specific criteria'}]","['COMPOSIO_SEARCH_FETCH_URL_CONTENT', 'COMPOSIO_SEARCH_NEWS']",Finding software engineering job listings requires a web search or answer engine tool to scour job boards and company pages.,"['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_WATCH_TASK', 'COMPOSIO_SEARCH_EXA_ANSWER', 'COMPOSIO_SEARCH_FETCH_URL_CONTENT', 'COMPOSIO_SEARCH_GROQ_CHAT', 'COMPOSIO_SEARCH_NEWS', 'COMPOSIO_SEARCH_WEB', 'GMAIL_PROXY_EXECUTE', 'GMAIL_SEND_EMAIL']",1,True,True,1.0,1.0,,,FIRECRAWL_GET_AGENT_STATUS; FIRECRAWL_START_AGENT; SERPHOUSE_GOOGLE_JOBS_SEARCH; SERPHOUSE_LANGUAGE_LIST; SERPHOUSE_LOCATION_SEARCH,COMPOSIO_SEARCH_WEB; SERPHOUSE_GOOGLE_JOBS_SEARCH,COMPOSIO_SEARCH_FETCH_URL_CONTENT; FIRECRAWL_START_AGENT; FIRECRAWL_GET_AGENT_STATUS; SERPHOUSE_LOCATION_SEARCH; SERPHOUSE_LANGUAGE_LIST,composio_search; firecrawl; serphouse,2.02,2.02,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-014-q1.json,,
workflow-014-q2,14,"Find software engineering job listings matching role, location, remote-work, and salary criteria, compile the results, and send or provide them to someone.",fetch full text content from job listing URLs,"[{'acceptable_tool_slugs': ['COMPOSIO_SEARCH_FETCH_URL_CONTENT'], 'purpose': 'Fetch detailed content from specific job posting links'}]",['COMPOSIO_SEARCH_WEB'],"Once job listings are identified via search, their full content needs to be fetched and parsed for exact salary and remote criteria.","['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_WATCH_TASK', 'COMPOSIO_SEARCH_EXA_ANSWER', 'COMPOSIO_SEARCH_FETCH_URL_CONTENT', 'COMPOSIO_SEARCH_GROQ_CHAT', 'COMPOSIO_SEARCH_NEWS', 'COMPOSIO_SEARCH_WEB', 'GMAIL_PROXY_EXECUTE', 'GMAIL_SEND_EMAIL']",1,True,True,1.0,1.0,,,FIRECRAWL_BATCH_SCRAPE; FIRECRAWL_SCRAPE,COMPOSIO_SEARCH_FETCH_URL_CONTENT,COMPOSIO_SEARCH_WEB; FIRECRAWL_SCRAPE; FIRECRAWL_BATCH_SCRAPE,composio_search; firecrawl,2.6,2.6,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-014-q2.json,,
workflow-014-q3,14,"Find software engineering job listings matching role, location, remote-work, and salary criteria, compile the results, and send or provide them to someone.",send compiled job listings via email,"[{'acceptable_tool_slugs': ['GMAIL_SEND_EMAIL', 'GMAIL_PROXY_EXECUTE'], 'purpose': 'Send an email containing the compiled job listings to the recipient'}]",[],"The final step of the workflow requires sending or providing the compiled results to someone, which is handled by email tools.","['BROWSER_TOOL_CREATE_TASK', 'BROWSER_TOOL_WATCH_TASK', 'COMPOSIO_SEARCH_EXA_ANSWER', 'COMPOSIO_SEARCH_FETCH_URL_CONTENT', 'COMPOSIO_SEARCH_GROQ_CHAT', 'COMPOSIO_SEARCH_NEWS', 'COMPOSIO_SEARCH_WEB', 'GMAIL_PROXY_EXECUTE', 'GMAIL_SEND_EMAIL']",1,True,True,1.0,1.0,,,COMPOSIO_SEARCH_WEB; GMAIL_CREATE_EMAIL_DRAFT; GMAIL_SEARCH_PEOPLE; GMAIL_SEND_DRAFT,GMAIL_SEND_EMAIL,GMAIL_SEARCH_PEOPLE; COMPOSIO_SEARCH_WEB; GMAIL_CREATE_EMAIL_DRAFT; GMAIL_SEND_DRAFT,composio_search; gmail,2.33,2.33,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-014-q3.json,,
workflow-015-q1,15,"Process pending invoice emails, persist invoice attachments to cloud storage, update spreadsheet ledgers, verify calculated totals, and label processed messages.",fetch pending invoice emails and get attachments,"[{'acceptable_tool_slugs': ['GMAIL_FETCH_EMAILS'], 'purpose': 'retrieve email messages'}, {'acceptable_tool_slugs': ['GMAIL_GET_ATTACHMENT'], 'purpose': 'download invoice file attachments'}]",['GMAIL_LIST_LABELS'],Searching for emails containing invoices and downloading their attached files requires fetching the messages and extracting the attachments.,"['GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_FETCH_EMAILS', 'GMAIL_GET_ATTACHMENT', 'GMAIL_LIST_LABELS', 'GOOGLEDRIVE_UPLOAD_FROM_URL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_UPDATE_VALUES_BATCH']",2,False,False,0.0,0.0,GMAIL_FETCH_EMAILS; GMAIL_GET_ATTACHMENT,retrieve email messages; download invoice file attachments,GOOGLESUPER_FETCH_EMAILS; GOOGLESUPER_FETCH_MESSAGE_BY_MESSAGE_ID; GOOGLESUPER_GET_ATTACHMENT; GOOGLESUPER_LIST_LABELS; GOOGLESUPER_UPLOAD_FILE; SUPPORTBEE_FETCH_EMAILS,SUPPORTBEE_FETCH_EMAILS; GOOGLESUPER_FETCH_EMAILS; GOOGLESUPER_GET_ATTACHMENT,GOOGLESUPER_FETCH_MESSAGE_BY_MESSAGE_ID; GOOGLESUPER_LIST_LABELS; GOOGLESUPER_UPLOAD_FILE,supportbee; googlesuper,3.72,3.72,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-015-q1.json,1.0,group 1 <- GOOGLESUPER_FETCH_EMAILS (high); group 2 <- GOOGLESUPER_GET_ATTACHMENT (high)
workflow-015-q2,15,"Process pending invoice emails, persist invoice attachments to cloud storage, update spreadsheet ledgers, verify calculated totals, and label processed messages.",upload invoice files to cloud storage,"[{'acceptable_tool_slugs': ['GOOGLEDRIVE_UPLOAD_FROM_URL'], 'purpose': 'save invoice attachments to cloud storage'}]",[],Persistence of invoice files to cloud storage is handled by uploading from source URLs.,"['GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_FETCH_EMAILS', 'GMAIL_GET_ATTACHMENT', 'GMAIL_LIST_LABELS', 'GOOGLEDRIVE_UPLOAD_FROM_URL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_UPDATE_VALUES_BATCH']",1,False,False,0.0,0.0,GOOGLEDRIVE_UPLOAD_FROM_URL,save invoice attachments to cloud storage,GOOGLEDRIVE_CREATE_PERMISSION; GOOGLEDRIVE_FIND_FILE; GOOGLEDRIVE_GET_FILE_METADATA; GOOGLEDRIVE_RESUMABLE_UPLOAD; GOOGLEDRIVE_UPLOAD_FILE; ONE_DRIVE_ONEDRIVE_CREATE_FOLDER; ONE_DRIVE_ONEDRIVE_UPLOAD_FILE,GOOGLEDRIVE_UPLOAD_FILE; ONE_DRIVE_ONEDRIVE_UPLOAD_FILE,GOOGLEDRIVE_RESUMABLE_UPLOAD; GOOGLEDRIVE_FIND_FILE; GOOGLEDRIVE_GET_FILE_METADATA; GOOGLEDRIVE_CREATE_PERMISSION; ONE_DRIVE_ONEDRIVE_CREATE_FOLDER,googledrive; one_drive,2.76,2.76,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-015-q2.json,1.0,group 1 <- GOOGLEDRIVE_UPLOAD_FILE (high)
workflow-015-q3,15,"Process pending invoice emails, persist invoice attachments to cloud storage, update spreadsheet ledgers, verify calculated totals, and label processed messages.",update and check spreadsheet ledgers and verify totals,"[{'acceptable_tool_slugs': ['GOOGLESHEETS_UPDATE_VALUES_BATCH'], 'purpose': 'update spreadsheet ledgers'}, {'acceptable_tool_slugs': ['GOOGLESHEETS_BATCH_GET'], 'purpose': 'read ledger data to verify calculated totals'}]",['GOOGLESHEETS_GET_SHEET_NAMES'],Updating ledgers and verifying totals requires both reading existing spreadsheet data and writing updated values in batch.,"['GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_FETCH_EMAILS', 'GMAIL_GET_ATTACHMENT', 'GMAIL_LIST_LABELS', 'GOOGLEDRIVE_UPLOAD_FROM_URL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_UPDATE_VALUES_BATCH']",2,True,True,0.5,1.0,,,GOOGLESHEETS_ADD_SHEET; GOOGLESHEETS_CREATE_CHART; GOOGLESHEETS_CREATE_GOOGLE_SHEET1; GOOGLESHEETS_GET_SPREADSHEET_INFO; GOOGLESHEETS_UPSERT_ROWS; GOOGLESHEETS_VALUES_UPDATE,GOOGLESHEETS_BATCH_GET; GOOGLESHEETS_UPSERT_ROWS; GOOGLESHEETS_VALUES_UPDATE,GOOGLESHEETS_GET_SHEET_NAMES; GOOGLESHEETS_ADD_SHEET; GOOGLESHEETS_CREATE_GOOGLE_SHEET1; GOOGLESHEETS_UPDATE_VALUES_BATCH; GOOGLESHEETS_GET_SPREADSHEET_INFO; GOOGLESHEETS_CREATE_CHART,googlesheets,2.16,2.16,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-015-q3.json,,
workflow-015-q4,15,"Process pending invoice emails, persist invoice attachments to cloud storage, update spreadsheet ledgers, verify calculated totals, and label processed messages.",label processed messages,"[{'acceptable_tool_slugs': ['GMAIL_BATCH_MODIFY_MESSAGES'], 'purpose': 'apply processed labels to email messages'}]",['GMAIL_LIST_LABELS'],Updating labels on processed messages in batch requires message modification tools.,"['GMAIL_BATCH_MODIFY_MESSAGES', 'GMAIL_FETCH_EMAILS', 'GMAIL_GET_ATTACHMENT', 'GMAIL_LIST_LABELS', 'GOOGLEDRIVE_UPLOAD_FROM_URL', 'GOOGLESHEETS_BATCH_GET', 'GOOGLESHEETS_GET_SHEET_NAMES', 'GOOGLESHEETS_UPDATE_VALUES_BATCH']",1,True,True,1.0,1.0,,,GMAIL_ADD_LABEL_TO_EMAIL; GMAIL_CREATE_LABEL; GMAIL_FETCH_EMAILS; GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID; GMAIL_MODIFY_THREAD_LABELS,GMAIL_FETCH_EMAILS; GMAIL_LIST_LABELS; GMAIL_BATCH_MODIFY_MESSAGES,GMAIL_CREATE_LABEL; GMAIL_FETCH_MESSAGE_BY_MESSAGE_ID; GMAIL_ADD_LABEL_TO_EMAIL; GMAIL_MODIFY_THREAD_LABELS,gmail,1.9,1.9,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-015-q4.json,,
workflow-016-q1,16,"Audit analytics and search performance for a website, inspect and modify its source repository, create pull requests with SEO, tracking, caching, routing, and accessibility fixes, and investigate hosting/deployment state.",get google analytics traffic report data,"[{'acceptable_tool_slugs': ['GOOGLE_ANALYTICS_RUN_REPORT'], 'purpose': 'run an analytics report'}]",['GOOGLE_ANALYTICS_LIST_DATA_STREAMS'],Searches for performance and analytics data using Google Analytics.,"['CLOUDFLARE_LIST_ACCOUNTS', 'CLOUDFLARE_LIST_DNS_RECORDS', 'CLOUDFLARE_LIST_ZONES', 'GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_CREATE_AN_ISSUE', 'GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_GET_A_BRANCH', 'GITHUB_GET_A_PULL_REQUEST', 'GITHUB_GET_A_REPOSITORY', 'GITHUB_GET_A_TREE', 'GITHUB_GET_RAW_REPOSITORY_CONTENT', 'GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_THE_COMBINED_STATUS_FOR_A_SPECIFIC_REFERENCE', 'GITHUB_LIST_BRANCHES', 'GITHUB_LIST_COMMITS', 'GITHUB_LIST_PULL_REQUESTS', 'GITHUB_LIST_PULL_REQUESTS_FILES', 'GITHUB_LIST_REPOSITORIES_FOR_A_USER', 'GITHUB_LIST_REPOSITORIES_FOR_THE_AUTHENTICATED_USER', 'GITHUB_MERGE_A_BRANCH', 'GITHUB_SEARCH_CODE', 'GITHUB_UPDATE_A_PULL_REQUEST', 'GOOGLE_ANALYTICS_LIST_DATA_STREAMS', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY']",1,True,True,1.0,1.0,,,GOOGLE_ANALYTICS_BATCH_RUN_REPORTS; GOOGLE_ANALYTICS_CHECK_COMPATIBILITY; GOOGLE_ANALYTICS_GET_METADATA; GOOGLE_ANALYTICS_LIST_ACCOUNTS_V1_BETA; GOOGLE_ANALYTICS_LIST_PROPERTIES_FILTERED; GOOGLE_ANALYTICS_RUN_REALTIME_REPORT,GOOGLE_ANALYTICS_RUN_REPORT,GOOGLE_ANALYTICS_LIST_PROPERTIES_FILTERED; GOOGLE_ANALYTICS_GET_METADATA; GOOGLE_ANALYTICS_CHECK_COMPATIBILITY; GOOGLE_ANALYTICS_RUN_REALTIME_REPORT; GOOGLE_ANALYTICS_LIST_ACCOUNTS_V1_BETA; GOOGLE_ANALYTICS_BATCH_RUN_REPORTS,google_analytics,2.53,2.53,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-016-q1.json,,
workflow-016-q2,16,"Audit analytics and search performance for a website, inspect and modify its source repository, create pull requests with SEO, tracking, caching, routing, and accessibility fixes, and investigate hosting/deployment state.",query google search console performance analytics,"[{'acceptable_tool_slugs': ['GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY'], 'purpose': 'query search analytics performance'}]",[],Retrieves SEO and search performance data from Search Console.,"['CLOUDFLARE_LIST_ACCOUNTS', 'CLOUDFLARE_LIST_DNS_RECORDS', 'CLOUDFLARE_LIST_ZONES', 'GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_CREATE_AN_ISSUE', 'GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_GET_A_BRANCH', 'GITHUB_GET_A_PULL_REQUEST', 'GITHUB_GET_A_REPOSITORY', 'GITHUB_GET_A_TREE', 'GITHUB_GET_RAW_REPOSITORY_CONTENT', 'GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_THE_COMBINED_STATUS_FOR_A_SPECIFIC_REFERENCE', 'GITHUB_LIST_BRANCHES', 'GITHUB_LIST_COMMITS', 'GITHUB_LIST_PULL_REQUESTS', 'GITHUB_LIST_PULL_REQUESTS_FILES', 'GITHUB_LIST_REPOSITORIES_FOR_A_USER', 'GITHUB_LIST_REPOSITORIES_FOR_THE_AUTHENTICATED_USER', 'GITHUB_MERGE_A_BRANCH', 'GITHUB_SEARCH_CODE', 'GITHUB_UPDATE_A_PULL_REQUEST', 'GOOGLE_ANALYTICS_LIST_DATA_STREAMS', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY']",1,True,True,1.0,1.0,,,GOOGLE_SEARCH_CONSOLE_ADD_SITE; GOOGLE_SEARCH_CONSOLE_GET_SITE; GOOGLE_SEARCH_CONSOLE_GET_SITEMAP; GOOGLE_SEARCH_CONSOLE_INSPECT_URL; GOOGLE_SEARCH_CONSOLE_LIST_SITEMAPS; GOOGLE_SEARCH_CONSOLE_LIST_SITES; GOOGLE_SEARCH_CONSOLE_SUBMIT_SITEMAP,GOOGLE_SEARCH_CONSOLE_LIST_SITES; GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY,GOOGLE_SEARCH_CONSOLE_GET_SITE; GOOGLE_SEARCH_CONSOLE_LIST_SITEMAPS; GOOGLE_SEARCH_CONSOLE_GET_SITEMAP; GOOGLE_SEARCH_CONSOLE_SUBMIT_SITEMAP; GOOGLE_SEARCH_CONSOLE_INSPECT_URL; GOOGLE_SEARCH_CONSOLE_ADD_SITE,google_search_console,2.14,2.14,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-016-q2.json,,
workflow-016-q3,16,"Audit analytics and search performance for a website, inspect and modify its source repository, create pull requests with SEO, tracking, caching, routing, and accessibility fixes, and investigate hosting/deployment state.",get repository source code tree and files,"[{'acceptable_tool_slugs': ['GITHUB_GET_A_TREE'], 'purpose': 'get repository file tree'}]","['GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_RAW_REPOSITORY_CONTENT']",Inspects the source repository structure to find files needing fixes.,"['CLOUDFLARE_LIST_ACCOUNTS', 'CLOUDFLARE_LIST_DNS_RECORDS', 'CLOUDFLARE_LIST_ZONES', 'GITHUB_COMMIT_MULTIPLE_FILES', 'GITHUB_CREATE_AN_ISSUE', 'GITHUB_CREATE_A_PULL_REQUEST', 'GITHUB_GET_A_BRANCH', 'GITHUB_GET_A_PULL_REQUEST', 'GITHUB_GET_A_REPOSITORY', 'GITHUB_GET_A_TREE', 'GITHUB_GET_RAW_REPOSITORY_CONTENT', 'GITHUB_GET_REPOSITORY_CONTENT', 'GITHUB_GET_THE_COMBINED_STATUS_FOR_A_SPECIFIC_REFERENCE', 'GITHUB_LIST_BRANCHES', 'GITHUB_LIST_COMMITS', 'GITHUB_LIST_PULL_REQUESTS', 'GITHUB_LIST_PULL_REQUESTS_FILES', 'GITHUB_LIST_REPOSITORIES_FOR_A_USER', 'GITHUB_LIST_REPOSITORIES_FOR_THE_AUTHENTICATED_USER', 'GITHUB_MERGE_A_BRANCH', 'GITHUB_SEARCH_CODE', 'GITHUB_UPDATE_A_PULL_REQUEST', 'GOOGLE_ANALYTICS_LIST_DATA_STREAMS', 'GOOGLE_ANALYTICS_RUN_REPORT', 'GOOGLE_SEARCH_CONSOLE_SEARCH_ANALYTICS_QUERY']",1,True,True,1.0,1.0,,,DEEPWIKI_MCP_ASK_QUESTION; DEEPWIKI_MCP_READ_WIKI_CONTENTS; DEEPWIKI_MCP_READ_WIKI_STRUCTURE; GITHUB_GET_A_REPOSITORY; GITHUB_SEARCH_CODE,GITHUB_GET_A_TREE; GITHUB_GET_REPOSITORY_CONTENT,GITHUB_GET_A_REPOSITORY; GITHUB_SEARCH_CODE; GITHUB_GET_RAW_REPOSITORY_CONTENT; DEEPWIKI_MCP_READ_WIKI_STRUCTURE; DEEPWIKI_MCP_READ_WIKI_CONTENTS; DEEPWIKI_MCP_ASK_QUESTION,deepwiki_mcp; github,2.48,2.48,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-016-q3.json,,
